gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000026131	ENSMUST00000097785	52	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	52	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	53	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	53	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	54	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	54	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	55	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	55	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	56	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	56	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	57	1.0	NA
ENSMUSG00000026131	ENSMUST00000097785	57	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	58	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	58	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	59	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	59	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	60	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	60	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	61	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	61	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	62	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	62	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	63	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	63	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	64	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	64	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	65	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	65	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	66	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	66	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	67	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	67	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	68	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	68	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	69	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	69	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	70	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	70	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	71	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	71	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	72	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	72	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	73	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	73	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	74	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	74	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	75	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	75	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	76	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	76	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	77	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	77	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	78	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	78	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	79	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	79	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	80	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	80	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	81	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	81	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	82	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	82	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	83	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	83	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	84	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	84	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	85	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	85	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	86	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	86	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	87	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	87	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	88	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	88	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	89	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	89	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	90	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	90	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	91	1.0	NA
ENSMUSG00000026131	ENSMUST00000097785	91	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	92	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	92	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	93	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	93	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	94	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	94	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	95	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	95	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	96	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	96	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	97	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	97	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	98	2.0	NA
ENSMUSG00000026131	ENSMUST00000097785	98	0.0	NA
ENSMUSG00000026131	ENSMUST00000097785	98	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	4	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	4	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	5	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	5	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	6	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	6	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	7	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	7	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	8	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	8	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	9	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	9	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	10	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	10	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	11	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	11	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	12	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	12	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	13	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	13	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	14	2.0	NA
ENSMUSG00000026131	ENSMUST00000097789	14	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	15	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	15	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	16	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	16	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	17	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	17	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	18	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	18	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	19	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	19	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	20	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	20	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	21	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	21	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	22	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	22	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	23	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	23	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	24	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	24	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	25	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	25	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	26	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	26	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	27	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	27	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	28	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	28	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	29	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	29	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	30	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	30	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	31	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	31	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	32	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	32	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	33	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	33	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	34	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	34	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	35	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	35	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	36	10.0	NA
ENSMUSG00000026131	ENSMUST00000097789	36	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	37	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	37	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	38	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	38	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	39	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	39	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	40	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	40	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	41	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	41	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	42	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	42	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	43	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	43	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	44	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	44	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	45	1.0	NA
ENSMUSG00000026131	ENSMUST00000097789	45	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	46	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	46	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	47	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	47	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	48	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	48	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	49	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	49	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	50	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	50	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	51	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	51	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	52	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	52	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	53	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	53	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	54	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	54	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	55	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	55	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	56	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	56	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	57	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	57	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	58	1.0	NA
ENSMUSG00000026131	ENSMUST00000097789	58	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	59	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	59	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	60	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	60	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	61	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	61	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	62	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	62	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	63	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	63	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	64	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	64	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	65	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	65	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	66	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	66	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	67	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	67	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	68	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	68	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	69	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	69	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	70	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	70	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	71	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	71	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	72	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	72	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	73	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	73	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	74	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	74	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	75	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	75	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	76	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	76	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	77	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	77	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	78	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	78	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	79	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	79	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	80	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	80	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	81	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	81	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	82	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	82	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	83	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	83	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	84	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	84	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	85	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	85	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	86	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	86	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	87	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	87	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	88	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	88	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	89	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	89	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	90	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	90	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	91	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	91	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	92	1.0	NA
ENSMUSG00000026131	ENSMUST00000097789	92	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	93	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	93	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	94	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	94	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	95	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	95	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	96	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	96	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	97	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	97	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	98	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	98	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	99	2.0	NA
ENSMUSG00000026131	ENSMUST00000097789	99	0.0	NA
ENSMUSG00000026131	ENSMUST00000097789	99	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	4	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	4	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	5	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	5	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	6	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	7	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	8	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	9	0.0	NA
ENSMUSG00000026131	ENSMUST00000115102	10	2.0	NA
ENSMUSG00000026131	ENSMUST00000027309	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	4	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	4	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	5	2.0	NA
ENSMUSG00000026131	ENSMUST00000027309	5	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	6	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	6	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	7	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	7	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	8	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	8	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	9	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	9	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	10	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	10	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	11	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	11	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	12	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	12	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	13	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	13	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	14	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	14	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	15	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	15	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	16	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	16	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	17	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	17	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	18	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	18	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	19	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	19	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	20	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	20	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	21	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	21	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	22	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	22	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	23	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	23	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	24	3.0	NA
ENSMUSG00000026131	ENSMUST00000027309	24	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	25	2.0	NA
ENSMUSG00000026131	ENSMUST00000027309	25	0.0	NA
ENSMUSG00000026131	ENSMUST00000027309	25	0.0	NA
ENSMUSG00000084506	ENSMUST00000122557	1	0.0	NA
ENSMUSG00000085306	ENSMUST00000147568	1	0.0	NA
ENSMUSG00000085306	ENSMUST00000147568	2	0.0	NA
ENSMUSG00000085306	ENSMUST00000147568	3	0.0	NA
ENSMUSG00000079617	ENSMUST00000115092	1	0.0	NA
ENSMUSG00000079617	ENSMUST00000115092	1	0.0	NA
ENSMUSG00000079617	ENSMUST00000115092	2	0.0	NA
ENSMUSG00000079617	ENSMUST00000115092	2	0.0	NA
ENSMUSG00000092852	ENSMUST00000175111	1	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	1	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	1	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	1	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	2	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	2	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	3	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	3	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	4	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	4	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	5	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	5	0.0	NA
ENSMUSG00000042111	ENSMUST00000042493	5	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	2	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	2	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	3	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	3	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	4	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	4	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	5	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	5	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	6	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	6	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	7	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	7	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	8	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	8	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	9	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	9	0.0	NA
ENSMUSG00000026127	ENSMUST00000027303	9	0.0	NA
ENSMUSG00000026127	ENSMUST00000149962	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000149962	2	0.0	NA
ENSMUSG00000026127	ENSMUST00000149962	3	0.0	NA
ENSMUSG00000026127	ENSMUST00000149962	4	0.0	NA
ENSMUSG00000026127	ENSMUST00000149962	5	0.0	NA
ENSMUSG00000026127	ENSMUST00000149962	6	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	2	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	2	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	3	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	3	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	3	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	4	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	5	0.0	NA
ENSMUSG00000026127	ENSMUST00000137794	6	0.0	NA
ENSMUSG00000026127	ENSMUST00000134327	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000134327	2	0.0	NA
ENSMUSG00000026127	ENSMUST00000134327	3	0.0	NA
ENSMUSG00000026127	ENSMUST00000134327	4	0.0	NA
ENSMUSG00000026127	ENSMUST00000134327	5	0.0	NA
ENSMUSG00000026127	ENSMUST00000134327	6	0.0	NA
ENSMUSG00000026127	ENSMUST00000128086	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000128086	2	0.0	NA
ENSMUSG00000026127	ENSMUST00000128086	3	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	1	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	2	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	2	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	3	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	3	0.0	NA
ENSMUSG00000026127	ENSMUST00000136770	4	0.0	NA
